Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
SRE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SVXY.US, 50000.00, 41445.59, -1.84, 41447.42, -17.11,1.76,5.79, -20.48, 0.12, -0.66, 3, 50000.00, -17.11, 0, 2, 0, 1, 0, 1
SYK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SYY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
T.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TDG.US, 50000.00, 52360.22, 46.83, 52313.39, 4.63,3.36,3.36, 0.00, 0.00, 0.00, 2, 52360.22, 0.00, 1, 0, 1, 0, 0, 0
TFC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TGT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
THD.US, 50000.00, 50135.85, 171.08, 49964.77, -0.07,1.00,5.00, -0.18, 0.00, 0.35, 4, 50135.85, 0.00, 1, 2, 0, 1, 1, 1
TJX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TMO.US, 50000.00, 49743.80, -1.50, 49745.30, -0.51,1.00,1.00, -0.51, 0.00, 0.00, 2, 50000.00, -0.51, 0, 1, 0, 0, 0, 1
TMUS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TRIP.US, 50000.00, 50102.08, 9.32, 50092.76, 0.19,1.00,1.00, 0.00, 0.00, 0.00, 2, 50102.08, 0.00, 0, 1, 0, 1, 0, 0
TROW.US, 50000.00, 47342.20, -62.65, 47404.85, -5.19,1.00,1.00, -5.32, 0.00, 0.00, 2, 50000.00, -5.32, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TSLA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 46879.14, 22.90, 46856.24, -6.29,1.00,2.80, -6.24, 0.03, -1.08, 3, 50000.00, -6.24, 0, 2, 0, 0, 0, 2
TTWO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TXN.US, 50000.00, 48286.86, 4.19, 48282.67, -3.43,1.00,1.00, -3.43, 0.00, 0.00, 2, 50000.00, -3.43, 0, 1, 0, 0, 0, 1
TXT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UBER.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 50156.10, -18.78, 50174.88, 0.35,1.00,1.00, 0.00, 0.00, 0.00, 2, 50156.10, 0.00, 0, 1, 0, 1, 0, 0
UNP.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
URA.US, 50000.00, 50052.00, 6.29, 50045.71, 0.09,1.00,1.00, 0.00, 0.00, 0.00, 2, 50052.00, 0.00, 0, 1, 0, 1, 0, 0
URI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
V.US, 50000.00, 49025.90, 41.30, 48984.60, -2.03,2.53,2.53, -1.95, 0.00, 0.00, 2, 50000.00, -1.95, 1, 0, 0, 0, 1, 0
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VONG.US, 50000.00, 52735.48, 416.18, 52319.30, 4.64,1.00,1.00, 0.00, 0.00, 0.00, 2, 52735.48, 0.00, 1, 0, 1, 0, 0, 0
VRSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VZ.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WAB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WBD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WDAY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WEC.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WELL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WFC.US, 50000.00, 60966.24, -387.69, 61353.93, 22.71,1.85,1.85, 0.00, 0.00, 0.00, 2, 60966.24, 0.00, 0, 1, 0, 0, 0, 1
WM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WMT.US, 50000.00, 39183.96, 330.28, 38853.68, -22.29,1.00,11.16, -21.63, 0.09, -0.82, 4, 50000.00, -21.63, 3, 0, 0, 0, 3, 0
WST.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WU.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
WY.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XBI.US, 50000.00, 47329.25, -7.31, 47336.56, -5.33,1.88,1.88, -5.34, 0.00, 0.00, 2, 50000.00, -5.34, 0, 1, 0, 0, 0, 1
XEL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XHB.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XME.US, 50000.00, 46507.66, -32.08, 46539.74, -6.92,1.00,1.84, -6.98, 0.02, -1.45, 4, 50000.00, -6.98, 0, 3, 0, 0, 0, 3
XOM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XOP.US, 50000.00, 52445.91, 70.71, 52375.20, 4.75,2.23,2.23, 0.00, 0.00, 0.00, 2, 52445.91, 0.00, 1, 0, 1, 0, 0, 0
XPH.US, 50000.00, 47387.81, 57.40, 47330.41, -5.34,1.55,1.55, -5.22, 0.00, 0.00, 2, 50000.00, -5.22, 1, 0, 0, 0, 1, 0
XRT.US, 50000.00, 49865.68, 7.36, 49858.32, -0.28,1.00,1.00, -0.27, 0.00, 0.00, 2, 50000.00, -0.27, 0, 1, 0, 0, 0, 1
XYL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
XYZ.US, 50000.00, 49776.80, -342.89, 50119.69, 0.24,1.00,1.00, -0.45, 0.00, -1.00, 3, 50000.00, -0.45, 0, 2, 0, 0, 0, 2
Z.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ZBH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ZM.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
